,Datetime,Action
0,09:02:2024 - 14:31:36,Sleeping
1,09:02:2024 - 14:31:36,Sleeping
2,09:02:2024 - 14:31:36,Sleeping
3,09:02:2024 - 14:31:36,Sleeping
4,09:02:2024 - 14:31:36,Sleeping
5,09:02:2024 - 14:31:36,Sleeping
6,09:02:2024 - 14:31:37,Sleeping
7,09:02:2024 - 14:31:37,Sleeping
8,09:02:2024 - 14:31:37,Sleeping
9,09:02:2024 - 14:31:37,Sleeping
10,09:02:2024 - 14:31:37,Sleeping
11,09:02:2024 - 14:31:37,Sleeping
12,09:02:2024 - 14:31:37,Sleeping
13,09:02:2024 - 14:31:37,Sleeping
14,09:02:2024 - 14:31:37,Sleeping
15,09:02:2024 - 14:31:38,Sleeping
16,09:02:2024 - 14:31:38,Sleeping
17,09:02:2024 - 14:31:38,Sleeping
18,09:02:2024 - 14:31:38,Sleeping
19,09:02:2024 - 14:31:38,Sleeping
20,09:02:2024 - 14:31:38,Sleeping
21,09:02:2024 - 14:31:38,Sleeping
22,09:02:2024 - 14:31:38,Sleeping
23,09:02:2024 - 14:31:38,Sleeping
24,09:02:2024 - 14:31:39,Sleeping
25,09:02:2024 - 14:31:39,Sleeping
26,09:02:2024 - 14:31:39,Sleeping
27,09:02:2024 - 14:31:39,Sleeping
28,09:02:2024 - 14:31:39,Sleeping
29,09:02:2024 - 14:31:39,Sleeping
30,09:02:2024 - 14:31:39,Sleeping
31,09:02:2024 - 14:31:39,Sleeping
32,09:02:2024 - 14:31:39,Sleeping
33,09:02:2024 - 14:31:40,Sleeping
34,09:02:2024 - 14:31:40,Sleeping
35,09:02:2024 - 14:31:40,Sleeping
36,09:02:2024 - 14:31:40,Sleeping
