,Datetime,Action
0,15:02:2024 - 14:58:20,Looking_forward
1,15:02:2024 - 14:58:20,Looking_forward
2,15:02:2024 - 14:58:20,Turning_Around
3,15:02:2024 - 14:58:20,Looking_forward
4,15:02:2024 - 14:58:20,Turning_Around
5,15:02:2024 - 14:58:20,Turning_Around
6,15:02:2024 - 14:58:21,Turning_Around
7,15:02:2024 - 14:58:21,Turning_Around
8,15:02:2024 - 14:58:21,Looking_forward
9,15:02:2024 - 14:58:21,Turning_Around
10,15:02:2024 - 14:58:21,Turning_Around
11,15:02:2024 - 14:58:21,Turning_Around
12,15:02:2024 - 14:58:21,Turning_Around
13,15:02:2024 - 14:58:21,Looking_forward
14,15:02:2024 - 14:58:21,Turning_Around
15,15:02:2024 - 14:58:21,Turning_Around
16,15:02:2024 - 14:58:21,Turning_Around
17,15:02:2024 - 14:58:21,Looking_forward
18,15:02:2024 - 14:58:22,Turning_Around
19,15:02:2024 - 14:58:22,Turning_Around
20,15:02:2024 - 14:58:22,Turning_Around
21,15:02:2024 - 14:58:22,Turning_Around
22,15:02:2024 - 14:58:22,Turning_Around
23,15:02:2024 - 14:58:22,Turning_Around
24,15:02:2024 - 14:58:22,Turning_Around
25,15:02:2024 - 14:58:22,Turning_Around
26,15:02:2024 - 14:58:22,Turning_Around
27,15:02:2024 - 14:58:22,Turning_Around
28,15:02:2024 - 14:58:23,Turning_Around
29,15:02:2024 - 14:58:23,Turning_Around
30,15:02:2024 - 14:58:23,Turning_Around
31,15:02:2024 - 14:58:23,Turning_Around
32,15:02:2024 - 14:58:23,Turning_Around
33,15:02:2024 - 14:58:23,Turning_Around
34,15:02:2024 - 14:58:23,Turning_Around
35,15:02:2024 - 14:58:23,Turning_Around
36,15:02:2024 - 14:58:23,Turning_Around
37,15:02:2024 - 14:58:24,Turning_Around
38,15:02:2024 - 14:58:24,Turning_Around
39,15:02:2024 - 14:58:24,Turning_Around
40,15:02:2024 - 14:58:24,Looking_forward
41,15:02:2024 - 14:58:24,Turning_Around
42,15:02:2024 - 14:58:24,Looking_forward
43,15:02:2024 - 14:58:25,Looking_forward
44,15:02:2024 - 14:58:25,Turning_Around
45,15:02:2024 - 14:58:25,Turning_Around
46,15:02:2024 - 14:58:26,Turning_Around
47,15:02:2024 - 14:58:26,Turning_Around
48,15:02:2024 - 14:58:26,Turning_Around
49,15:02:2024 - 14:58:26,Turning_Around
50,15:02:2024 - 14:58:26,Looking_forward
51,15:02:2024 - 14:58:26,Looking_forward
52,15:02:2024 - 14:58:26,Turning_Around
53,15:02:2024 - 14:58:26,Turning_Around
54,15:02:2024 - 14:58:26,Looking_forward
55,15:02:2024 - 14:58:26,Turning_Around
56,15:02:2024 - 14:58:27,Looking_forward
