,Datetime,Action
0,09:02:2024 - 14:45:29,Looking_forward
1,09:02:2024 - 14:45:29,Looking_forward
2,09:02:2024 - 14:45:29,Looking_forward
3,09:02:2024 - 14:45:29,Looking_forward
4,09:02:2024 - 14:45:30,Looking_forward
5,09:02:2024 - 14:45:30,Looking_forward
6,09:02:2024 - 14:45:30,Looking_forward
7,09:02:2024 - 14:45:30,Looking_forward
8,09:02:2024 - 14:45:31,Looking_forward
9,09:02:2024 - 14:45:31,Looking_forward
10,09:02:2024 - 14:45:31,Looking_forward
11,09:02:2024 - 14:45:31,Looking_forward
12,09:02:2024 - 14:45:31,Looking_forward
13,09:02:2024 - 14:45:31,Looking_forward
14,09:02:2024 - 14:45:31,Looking_forward
15,09:02:2024 - 14:45:31,Looking_forward
16,09:02:2024 - 14:45:31,Looking_forward
17,09:02:2024 - 14:45:31,Looking_forward
18,09:02:2024 - 14:45:31,Looking_forward
19,09:02:2024 - 14:45:31,Looking_forward
20,09:02:2024 - 14:45:31,Writting
21,09:02:2024 - 14:45:31,Looking_forward
22,09:02:2024 - 14:45:31,Turning_Around
23,09:02:2024 - 14:45:32,Looking_forward
24,09:02:2024 - 14:45:32,Turning_Around
25,09:02:2024 - 14:45:32,Looking_forward
26,09:02:2024 - 14:45:32,Looking_forward
27,09:02:2024 - 14:45:32,Looking_forward
28,09:02:2024 - 14:45:32,Writting
29,09:02:2024 - 14:45:32,Looking_forward
30,09:02:2024 - 14:45:32,Writting
31,09:02:2024 - 14:45:32,Looking_forward
32,09:02:2024 - 14:45:32,Looking_forward
33,09:02:2024 - 14:45:32,Looking_forward
34,09:02:2024 - 14:45:32,Looking_forward
35,09:02:2024 - 14:45:32,Looking_forward
36,09:02:2024 - 14:45:33,Turning_Around
37,09:02:2024 - 14:45:33,Looking_forward
38,09:02:2024 - 14:45:33,Looking_forward
39,09:02:2024 - 14:45:33,Looking_forward
40,09:02:2024 - 14:45:33,Looking_forward
41,09:02:2024 - 14:45:33,Looking_forward
42,09:02:2024 - 14:45:33,Looking_forward
43,09:02:2024 - 14:45:33,Looking_forward
44,09:02:2024 - 14:45:33,Looking_forward
45,09:02:2024 - 14:45:33,Looking_forward
46,09:02:2024 - 14:45:33,Looking_forward
47,09:02:2024 - 14:45:33,Looking_forward
48,09:02:2024 - 14:45:33,Looking_forward
49,09:02:2024 - 14:45:33,Looking_forward
50,09:02:2024 - 14:45:34,Looking_forward
51,09:02:2024 - 14:45:34,Looking_forward
52,09:02:2024 - 14:45:34,Looking_forward
53,09:02:2024 - 14:45:34,Looking_forward
54,09:02:2024 - 14:45:34,Looking_forward
55,09:02:2024 - 14:45:34,Looking_forward
56,09:02:2024 - 14:45:34,Looking_forward
57,09:02:2024 - 14:45:34,Looking_forward
58,09:02:2024 - 14:45:34,Looking_forward
59,09:02:2024 - 14:45:34,Looking_forward
60,09:02:2024 - 14:45:34,Looking_forward
61,09:02:2024 - 14:45:35,Looking_forward
62,09:02:2024 - 14:45:35,Looking_forward
63,09:02:2024 - 14:45:35,Looking_forward
64,09:02:2024 - 14:45:35,Looking_forward
65,09:02:2024 - 14:45:35,Writting
66,09:02:2024 - 14:45:35,Looking_forward
67,09:02:2024 - 14:45:36,Writting
68,09:02:2024 - 14:45:36,Looking_forward
69,09:02:2024 - 14:45:36,Writting
